,epoch,decoder_0,sindy_x_0,reg_0,sindy_z_0,epoch_1,decoder_1,sindy_x_1,reg_1,sindy_z_1,epoch_2,decoder_2,sindy_x_2,reg_2,sindy_z_2,epoch_3,decoder_3,sindy_x_3,reg_3,sindy_z_3,epoch_4,decoder_4,sindy_x_4,reg_4,sindy_z_4,epoch_5,decoder_5,sindy_x_5,reg_5,sindy_z_5,decoder_avg,sindy_x_avg,reg_avg,sindy_z_avg
150,6041.0,0.005541670601814985,0.0004058089107275009,9.1323017841205e-06,0.0,6041.0,0.008043798618018627,0.0003954778949264437,1.0233384273306001e-05,0.0,6041.0,0.005524475127458572,0.00029584887670353055,9.065421181730926e-06,0.0,6041.0,0.004031552467495203,0.000394572620280087,8.95559242053423e-06,0.0,6041.0,0.006556715350598097,0.0006189261330291629,9.599967597750947e-06,0.0,6041.0,0.002253215294331312,0.0003559462202247232,8.153486305673141e-06,0.0,0.005325237909952799,0.000411096775981908,9.190025593852624e-06,0.0
151,6091.0,0.0009653855813667178,0.0003936544235330075,9.145291187451221e-06,0.0,6091.0,0.0009633260197006166,0.00035870683495886624,1.025319579639472e-05,0.0,6091.0,0.0005370634607970715,0.0002895263896789402,9.05111119209323e-06,0.0,6091.0,0.001039049937389791,0.00038078753277659416,8.960008017311338e-06,0.0,6091.0,0.0012562337797135115,0.000639903882984072,9.61891419137828e-06,0.0,6091.0,0.0005674895364791155,0.0003410677018109709,8.158434866345488e-06,0.0,0.0008880913859078039,0.0004006077942904085,9.19782587516238e-06,0.0
152,6121.0,0.00473396573215723,0.0004104312392883003,9.164534276351333e-06,0.0,6121.0,0.010728581808507442,0.0003998339525423944,1.0272778126818594e-05,0.0,6121.0,0.005562308244407177,0.0002939500554930419,9.048405445355456e-06,0.0,6121.0,0.006294874008744955,0.0003875825204886496,8.977453035186045e-06,0.0,6121.0,0.00494032260030508,0.0006657978519797325,9.64454829954775e-06,0.0,6121.0,0.004180403891950846,0.00036153331166133285,8.168226486304775e-06,0.0,0.006073409381012121,0.00041985482190890855,9.212657611593992e-06,0.0
153,6171.0,0.0009497812134213746,0.00039365384145639837,9.176569619739894e-06,0.0,6171.0,0.0009716576314531267,0.0003508267691358924,1.0287496479577385e-05,0.0,6171.0,0.0005378202185966074,0.0002882208791561425,9.035935363499448e-06,0.0,6171.0,0.0010325134498998523,0.00037711288314312696,8.975975106295664e-06,0.0,6171.0,0.0012562742922455072,0.0006356374360620975,9.652035259932745e-06,0.0,6171.0,0.0005629267543554306,0.0003364510484971106,8.169415195879992e-06,0.0,0.0008851622599953164,0.000396983809575128,9.21623783748752e-06,0.0
154,6201.0,0.005524546839296818,0.0004113469913136214,9.195827260555234e-06,0.0,6201.0,0.009761319495737553,0.00038908421993255615,1.0304774150426965e-05,0.0,6201.0,0.00482412613928318,0.00029543283744715154,9.033604328578804e-06,0.0,6201.0,0.00541570782661438,0.00041607487946748734,8.989298294181935e-06,0.0,6201.0,0.005262714345008135,0.0006234366446733475,9.663414857641328e-06,0.0,6201.0,0.0043642884120345116,0.0003587156825233251,8.177340532711241e-06,0.0,0.005858783842995763,0.00041568187589291483,9.227376570682583e-06,0.0
155,6251.0,0.0009459893917664886,0.00039310529245994985,9.206268259731587e-06,0.0,6251.0,0.000947727938182652,0.00034516435698606074,1.0318695785827003e-05,0.0,6251.0,0.0005258664023131132,0.0002882483822759241,9.018111995828804e-06,0.0,6251.0,0.0010316804982721806,0.000374260765966028,8.997209079097956e-06,0.0,6251.0,0.0012471270747482777,0.0006313255871646106,9.675473847892135e-06,0.0,6251.0,0.0005623157485388219,0.00033255570451729,8.17765248939395e-06,0.0,0.0008767845089702556,0.0003941100148949772,9.232235242961906e-06,0.0
156,6281.0,0.005423830356448889,0.00040549959521740675,9.225362191500608e-06,0.0,6281.0,0.0052652969025075436,0.0003501172468531877,1.0335303159081377e-05,0.0,6281.0,0.0037827040068805218,0.0002976591931656003,9.0132371042273e-06,0.0,6281.0,0.0053241066634655,0.0004126627463847399,9.012599548441358e-06,0.0,6281.0,0.004478360991925001,0.0006477740244008601,9.6948469945346e-06,0.0,6281.0,0.004731881432235241,0.0003524263156577945,8.186601007764693e-06,0.0,0.004834363392243782,0.0004110231869465982,9.244658334258322e-06,0.0
157,6331.0,0.0009357767994515598,0.0003937347501050681,9.24106552702142e-06,0.0,6331.0,0.0009391513303853571,0.0003446551854722202,1.036192406900227e-05,0.0,6331.0,0.0005170286749489605,0.0002849265292752534,9.000542377179954e-06,0.0,6331.0,0.0010341822635382414,0.00037309981416910887,9.01886414794717e-06,0.0,6331.0,0.00123175501357764,0.0006240886286832392,9.691503692010883e-06,0.0,6331.0,0.0005633557448163629,0.0003275448107160628,8.184842954506166e-06,0.0,0.0008702083044530202,0.0003913416197368254,9.249790461277977e-06,0.0
158,6361.0,0.005577311385422945,0.0004173862689640373,9.2614209279418e-06,0.0,6361.0,0.003918787464499474,0.00033744823304004967,1.0384073902969249e-05,0.0,6361.0,0.004436031449586153,0.00029451321461237967,8.996375981951132e-06,0.0,6361.0,0.005305548198521137,0.0003769154427573085,9.035765287990216e-06,0.0,6361.0,0.004414875991642475,0.0006412641960196197,9.709279765957035e-06,0.0,6361.0,0.004049835726618767,0.00033062740112654865,8.192809218598995e-06,0.0,0.0046170650360484915,0.00039969245941999054,9.263287514234737e-06,0.0
159,6411.0,0.0009390071500092745,0.00039264190127141774,9.275279808207415e-06,0.0,6411.0,0.0009298226796090603,0.0003379328700248152,1.0407432455394883e-05,0.0,6411.0,0.0005120256100781262,0.0002859855885617435,8.98018970474368e-06,0.0,6411.0,0.0010218344395980239,0.0003704135015141219,9.043124919116963e-06,0.0,6411.0,0.0012231291038915515,0.0006186903920024633,9.719057743495796e-06,0.0,6411.0,0.0005626221536658704,0.0003237963537685573,8.190771040972322e-06,0.0,0.0008647401894753177,0.0003882434345238531,9.269309278655175e-06,0.0
160,6441.0,0.005138472653925419,0.00040371931390836835,9.294808478443883e-06,0.0,6441.0,0.0045667714439332485,0.0003430989745538682,1.0430793736304622e-05,0.0,6441.0,0.003819667035713792,0.00029514561174437404,8.975555829238147e-06,0.0,6441.0,0.004945758730173111,0.00040366180473938584,9.059543117473368e-06,0.0,6441.0,0.0047932094894349575,0.0006221920484676957,9.740707355376799e-06,0.0,6441.0,0.0039732009172439575,0.0003344351425766945,8.201862328860443e-06,0.0,0.004539513378404081,0.0004003754826650644,9.283878474282876e-06,0.0
161,6491.0,0.0009457336273044348,0.00039146444760262966,9.306875654147007e-06,0.0,6491.0,0.0009253558819182217,0.00033625317155383527,1.0448529792483896e-05,0.0,6491.0,0.0005035421345382929,0.00028220348758623004,8.963057553046383e-06,0.0,6491.0,0.0010187264997512102,0.000368231616448611,9.073504770640284e-06,0.0,6491.0,0.0012194231385365129,0.0006151702255010605,9.756930921867024e-06,0.0,6491.0,0.0005582974408753216,0.0003204961831215769,8.20276909507811e-06,0.0,0.0008618464538206656,0.00038563652196899056,9.29194463121045e-06,0.0
162,6521.0,0.004866677802056074,0.00040625990368425846,9.32536568143405e-06,0.0,6521.0,0.006797267124056816,0.00035527802538126707,1.0470979759702459e-05,0.0,6521.0,0.00421322463080287,0.0002883516135625541,8.960038940131199e-06,0.0,6521.0,0.004061601124703884,0.00037937943125143647,9.092785148823168e-06,0.0,6521.0,0.0068323262967169285,0.0006647885893471539,9.77666331891669e-06,0.0,6521.0,0.0035577157977968454,0.000335272925440222,8.212214197556023e-06,0.0,0.005054802129355569,0.00040488841477781534,9.306341174427264e-06,0.0
163,6571.0,0.0009334725909866393,0.0003910596715286374,9.336454240838066e-06,0.0,6571.0,0.000920043617952615,0.0003307022852823138,1.0497668881725986e-05,0.0,6571.0,0.0004857531457673758,0.00028116346220485866,8.940657608036418e-06,0.0,6571.0,0.0010132514871656895,0.0003658224595710635,9.1039337348775e-06,0.0,6571.0,0.001212446135468781,0.000612937961705029,9.800073712540325e-06,0.0,6571.0,0.0005603703903034329,0.00031775690149515867,8.212399734475184e-06,0.0,0.0008542228946074222,0.00038324045696451015,9.31519798541558e-06,0.0
164,6601.0,0.005019746255129576,0.00040379533311352134,9.354156645713374e-06,0.0,6601.0,0.006088155787438154,0.0003427901538088918,1.052490551955998e-05,0.0,6601.0,0.002547984244301915,0.0003033938119187951,8.933647222875152e-06,0.0,6601.0,0.004484741948544979,0.00039294862654060125,9.122566552832723e-06,0.0,6601.0,0.007116795051842928,0.0006666964036412537,9.827158464759123e-06,0.0,6601.0,0.0035860904026776552,0.0003233605239074677,8.22134916234063e-06,0.0,0.004807252281655868,0.0004054974754884218,9.330630594680162e-06,0.0
165,6651.0,0.0009342519333586097,0.00039036397356539965,9.365523510496132e-06,0.0,6651.0,0.0009214347810484469,0.00032557721715420485,1.0559584552538581e-05,0.0,6651.0,0.0004799128510057926,0.0002791350125335157,8.940650332078803e-06,0.0,6651.0,0.0010003664065152407,0.0003640991053543985,9.141193004325032e-06,0.0,6651.0,0.0012144199572503567,0.0006078393198549747,9.844144187809434e-06,0.0,6651.0,0.0005533518851734698,0.00031465940992347896,8.21816865936853e-06,0.0,0.0008506229690586526,0.00038027900639766205,9.344877374436084e-06,0.0
166,6681.0,0.004908489063382149,0.00040220297523774207,9.383833457832225e-06,0.0,6681.0,0.004469995386898518,0.0003568597021512687,1.0587365068204235e-05,0.0,6681.0,0.007342829834669828,0.00031442928593605757,8.947730748332106e-06,0.0,6681.0,0.004511173814535141,0.0003767003072425723,9.162576134258416e-06,0.0,6681.0,0.006749959196895361,0.0006569272372871637,9.868040251603816e-06,0.0,6681.0,0.003503386629745364,0.00031941902125254273,8.227493708545808e-06,0.0,0.0052476389876877265,0.00040442308818455786,9.3628398947961e-06,0.0
167,6731.0,0.000929220172110945,0.0003894034307450056,9.395375855092425e-06,0.0,6731.0,0.0009114296408370137,0.00032215789542533457,1.0609996934363153e-05,0.0,6731.0,0.00046832626685500145,0.0002772534789983183,8.948968570621219e-06,0.0,6731.0,0.0010058596963062882,0.0003609422128647566,9.184218470181804e-06,0.0,6731.0,0.0011994825908914208,0.0006054364494048059,9.884108294500038e-06,0.0,6731.0,0.0005480072577483952,0.00031199801014736295,8.224928933486808e-06,0.0,0.0008437209374581773,0.000377865246264264,9.374599509707574e-06,0.0
168,6761.0,0.004686159547418356,0.0004022886569146067,9.413391126145143e-06,0.0,6761.0,0.004474037792533636,0.0003189618291798979,1.0634180398483295e-05,0.0,6761.0,0.005436520092189312,0.00027890107594430447,8.953010365075897e-06,0.0,6761.0,0.004526723176240921,0.00039476872188970447,9.206469258060679e-06,0.0,6761.0,0.005704919341951609,0.0005762639339081943,9.907954336085822e-06,0.0,6761.0,0.0040674963966012,0.0003170189156662673,8.235062523453962e-06,0.0,0.004815976057822505,0.0003813671889171625,9.391678001217466e-06,0.0
169,6811.0,0.0009205454844050109,0.0003886391641572118,9.424719792150427e-06,0.0,6811.0,0.000909406051505357,0.0003218063502572477,1.0660219231795054e-05,0.0,6811.0,0.0004620595427695662,0.0002758806513156742,8.944969522417523e-06,0.0,6811.0,0.0010001746704801917,0.0003578985924832523,9.216492799168918e-06,0.0,6811.0,0.0011763724032789469,0.0006047803908586502,9.923710422299337e-06,0.0,6811.0,0.0005477285012602806,0.00030874458025209606,8.231784704548772e-06,0.0,0.0008360477756165589,0.000376291621554022,9.400316078730004e-06,0.0
170,6841.0,0.003133435035124421,0.0004006749950349331,9.442843293072656e-06,0.0,6841.0,0.005601567681878805,0.00033127551432698965,1.0681244020815939e-05,0.0,6841.0,0.0050397515296936035,0.0002814604958985001,8.943513421399985e-06,0.0,6841.0,0.004680550191551447,0.0003843591548502445,9.233394848706666e-06,0.0,6841.0,0.004479837138205767,0.0006343178101815283,9.947644684871193e-06,0.0,6841.0,0.004232409410178661,0.00031350221252068877,8.24031940283021e-06,0.0,0.004527925164438784,0.0003909316971354807,9.41482661194944e-06,0.0
171,6891.0,0.000910590635612607,0.00038852920988574624,9.455676263314672e-06,0.0,6891.0,0.0009068763465620577,0.00031774165108799934,1.0706285138439853e-05,0.0,6891.0,0.0004543322429526597,0.00027373197372071445,8.934470315580256e-06,0.0,6891.0,0.0009954639244824648,0.0003542682679835707,9.243765816790983e-06,0.0,6891.0,0.001177497091703117,0.0005986293544992805,9.951976608135737e-06,0.0,6891.0,0.0005477562663145363,0.00030615925788879395,8.235801033151802e-06,0.0,0.0008320860846045737,0.0003731766191776842,9.421329195902217e-06,0.0
172,6921.0,0.004434781614691019,0.00040291479672305286,9.475519618717954e-06,0.0,6921.0,0.008076845668256283,0.0003700788947753608,1.072961458703503e-05,0.0,6921.0,0.004870389588177204,0.0002887034206651151,8.932139280659612e-06,0.0,6921.0,0.004092750605195761,0.0003712130128405988,9.259134458261542e-06,0.0,6921.0,0.004117615520954132,0.00062903156504035,9.968099220714066e-06,0.0,6921.0,0.004331629257649183,0.0003120112814940512,8.242616786446888e-06,0.0,0.004987335375820597,0.00039565882858975476,9.434520658639181e-06,0.0
173,6971.0,0.0009076298447325826,0.00038690638029947877,9.486861927143764e-06,0.0,6971.0,0.0008967166650108993,0.0003126248193439096,1.0751855370472185e-05,0.0,6971.0,0.00044276638072915375,0.000270614807959646,8.923349014366977e-06,0.0,6971.0,0.0009907068451866508,0.0003526250657159835,9.269611837225966e-06,0.0,6971.0,0.0011632316745817661,0.0005959776462987065,9.975224202207755e-06,0.0,6971.0,0.000548060517758131,0.00030326819978654385,8.234015695052221e-06,0.0,0.0008248519879998639,0.0003703361532340447,9.440153007744811e-06,0.0
174,7001.0,0.0051338933408260345,0.00040029099909588695,9.504995432507712e-06,0.0,7001.0,0.0064660231582820415,0.0003394580853637308,1.0772545465442818e-05,0.0,7001.0,0.004742259159684181,0.000275563623290509,8.92498155735666e-06,0.0,7001.0,0.004634135868400335,0.00039342136005871,9.287472494179383e-06,0.0,7001.0,0.004380842205137014,0.0006228485726751387,9.991783372242935e-06,0.0,7001.0,0.0031232074834406376,0.00032707391073927283,8.240374882007018e-06,0.0,0.00474672686929504,0.0003931094252038747,9.453692200622754e-06,0.0
175,7051.0,0.0009102581534534693,0.00038620983832515776,9.512703400105238e-06,0.0,7051.0,0.0008904205169528723,0.00030957703711465,1.0806917998706922e-05,0.0,7051.0,0.0004345567722339183,0.00026786504895426333,8.916781553125475e-06,0.0,7051.0,0.0009820127161219716,0.00035053948522545397,9.294572009821422e-06,0.0,7051.0,0.0011505377478897572,0.0005910007166676223,9.996098015108146e-06,0.0,7051.0,0.0005383396055549383,0.00030336767667904496,8.240651368396357e-06,0.0,0.0008176875853678212,0.0003680933004943654,9.46128739087726e-06,0.0
176,7081.0,0.005163174122571945,0.00040059321327134967,9.528946975478902e-06,0.0,7081.0,0.006069532595574856,0.0003329540486447513,1.083114511857275e-05,0.0,7081.0,0.004464349243789911,0.0002748871629592031,8.919685569708236e-06,0.0,7081.0,0.004434181842952967,0.00035375714651308954,9.313233931607101e-06,0.0,7081.0,0.004617058672010899,0.0006425034371204674,1.0011688573285937e-05,0.0,7081.0,0.004343811888247728,0.0003111106634605676,8.245701792475302e-06,0.0,0.004848684727524717,0.00038596761199490476,9.47506699352137e-06,0.0
177,7131.0,0.0009054153924807906,0.00038447583210654557,9.539077836961951e-06,0.0,7131.0,0.0008837200002744794,0.00030605727806687355,1.0864312571357004e-05,0.0,7131.0,0.00043127487879246473,0.0002675858559086919,8.914226782508194e-06,0.0,7131.0,0.0009788642637431622,0.0003479567531030625,9.31880458665546e-06,0.0,7131.0,0.0011431933380663395,0.0005853503826074302,1.0025354640674777e-05,0.0,7131.0,0.0005380986840464175,0.0003016109694726765,8.2379547166056e-06,0.0,0.0008134277595672756,0.00036550617854421336,9.483288522460498e-06,0.0
178,7161.0,0.0024650301784276962,0.0004053428419865668,9.5565446827095e-06,0.0,7161.0,0.005425381939858198,0.00034912294358946383,1.08874974102946e-05,0.0,7161.0,0.004635569639503956,0.0002812610473483801,8.916827937355265e-06,0.0,7161.0,0.004264806862920523,0.00040546286618337035,9.33471255848417e-06,0.0,7161.0,0.0042005074210464954,0.0006080592283979058,1.0045951057691127e-05,0.0,7161.0,0.0045065926387906075,0.0003016277914866805,8.242865987995174e-06,0.0,0.004249648113424579,0.00039181278649872786,9.497399939088306e-06,0.0
179,7211.0,0.0008902046247385442,0.00038487266283482313,9.573087481840048e-06,0.0,7211.0,0.0008845178526826203,0.0003045434132218361,1.0908189324254636e-05,0.0,7211.0,0.00042186054633930326,0.00026588435866869986,8.914320460462477e-06,0.0,7211.0,0.0009731127647683024,0.0003473339311312884,9.350392247142736e-06,0.0,7211.0,0.0011277877492830157,0.0005805629771202803,1.0051126992038917e-05,0.0,7211.0,0.0005431037861853838,0.000299709674436599,8.23224036139436e-06,0.0,0.0008067645539995283,0.0003638178362355878,9.504892811188862e-06,0.0
