,epoch,decoder_0,sindy_x_0,reg_0,sindy_z_0,active_coeffs_0,epoch_1,decoder_1,sindy_x_1,reg_1,sindy_z_1,active_coeffs_1,epoch_2,decoder_2,sindy_x_2,reg_2,sindy_z_2,active_coeffs_2,epoch_3,decoder_3,sindy_x_3,reg_3,sindy_z_3,active_coeffs_3,decoder_avg,sindy_x_avg,reg_avg,sindy_z_avg,active_coeffs_avg
192,5801.0,0.0042764595709741116,0.0011146055767312646,5.6736234910204075e-06,0.0,13.0,5801.0,0.00398272555321455,0.0005817992496304214,9.053497706190683e-06,0.0,24.0,5801.0,0.0030021267011761665,0.0006023159367032349,7.4972531365347095e-06,0.0,20.0,5801.0,0.004272035788744688,0.00041061852243728936,7.705697498749942e-06,0.0,20.0,0.003883336903527379,0.0006773348213755526,7.482517958123935e-06,0.0,19.25
193,5831.0,0.004145659971982241,0.0011135300155729055,5.678023171640234e-06,0.0,13.0,5831.0,0.004151270724833012,0.0005867455620318651,9.051298548001796e-06,0.0,24.0,5831.0,0.003023408120498061,0.0006072039832361042,7.511833246098831e-06,0.0,20.0,5831.0,0.004218654707074165,0.0004125449631828815,7.729530807409901e-06,0.0,20.0,0.0038847483810968697,0.0006800061310059391,7.492671443287691e-06,0.0,19.25
194,5861.0,0.004194740671664476,0.0011098501272499561,5.683619747287594e-06,0.0,13.0,5861.0,0.0040495675057172775,0.000596335157752037,9.04981789062731e-06,0.0,24.0,5861.0,0.0029862024821341038,0.0006006585899740458,7.52793539504637e-06,0.0,20.0,5861.0,0.004270050674676895,0.0004095908661838621,7.748599273327272e-06,0.0,20.0,0.003875140333548188,0.0006791086852899753,7.5024930765721365e-06,0.0,19.25
195,5891.0,0.004284515976905823,0.0011161314323544502,5.688536475645378e-06,0.0,13.0,5891.0,0.0032270215451717377,0.0005946000455878675,9.04547778191045e-06,0.0,24.0,5891.0,0.0029935012571513653,0.0006059338338673115,7.54326856622356e-06,0.0,20.0,5891.0,0.004153363406658173,0.00041233529918827116,7.770525371597614e-06,0.0,20.0,0.0036646005464717746,0.0006822501527494751,7.51195204884425e-06,0.0,19.25
196,5921.0,0.005327040329575539,0.0011183156166225672,5.698707354895305e-06,0.0,13.0,5921.0,0.006058911792933941,0.0005996280815452337,9.05228080227971e-06,0.0,24.0,5921.0,0.0029686500784009695,0.000598986865952611,7.559705409221351e-06,0.0,20.0,5921.0,0.00436296034604311,0.00040851725498214364,7.787924914737232e-06,0.0,20.0,0.00467939063673839,0.0006813619547756389,7.5246546202834e-06,0.0,19.25
197,5951.0,0.004861047491431236,0.0011121517745777965,5.700996553059667e-06,0.0,13.0,5951.0,0.005717606283724308,0.0005780923529528081,9.051143024407793e-06,0.0,23.0,5951.0,0.0029845924582332373,0.000604434753768146,7.575822110084118e-06,0.0,20.0,5951.0,0.00427229143679142,0.0004123543621972203,7.808247573848348e-06,0.0,20.0,0.00445888441754505,0.0006767583108739927,7.534052315349982e-06,0.0,19.0
198,5981.0,0.0060063512064516544,0.0010996635537594557,5.699589564756025e-06,0.0,13.0,5981.0,0.005672418512403965,0.0005919997347518802,9.039190445037093e-06,0.0,23.0,5981.0,0.002946035237982869,0.0005972059443593025,7.5921270763501525e-06,0.0,20.0,5981.0,0.004483371041715145,0.0004094837058801204,7.82555162004428e-06,0.0,20.0,0.004777043999638408,0.0006745882346876897,7.5391146765468875e-06,0.0,19.0
199,6011.0,0.006101645529270172,0.0011168014025315642,5.699364464817336e-06,0.0,13.0,6011.0,0.005510691087692976,0.0005717746098525822,9.028444765135646e-06,0.0,23.0,6011.0,0.002950856229290366,0.000602832471486181,7.608268788317218e-06,0.0,20.0,6011.0,0.00420202175155282,0.0004104053950868547,7.842674676794559e-06,0.0,20.0,0.004691303649451584,0.0006754534697392955,7.54468817376619e-06,0.0,19.0
200,6041.0,0.0061112986877560616,0.0011006223503500223,5.702951966668479e-06,0.0,13.0,6041.0,0.005490932613611221,0.0005872169858776033,9.018452146847267e-06,0.0,23.0,6041.0,0.002922010375186801,0.0005955013330094516,7.624289082741598e-06,0.0,20.0,6041.0,0.004047298338264227,0.00040866053313948214,7.854394425521605e-06,0.0,20.0,0.004642885003704578,0.0006730003005941398,7.550021905444737e-06,0.0,19.0
201,6071.0,0.005915504414588213,0.0011187285417690873,5.704646355297882e-06,0.0,13.0,6071.0,0.005427836906164885,0.0005683258641511202,9.007371772895567e-06,0.0,22.0,6071.0,0.0029275354463607073,0.0006010429933667183,7.640158401045483e-06,0.0,20.0,6071.0,0.004035394638776779,0.00040905826608650386,7.870162335166242e-06,0.0,20.0,0.004576567851472646,0.0006742889163433574,7.5555847161012935e-06,0.0,18.75
