,epoch,total_0,decoder_0,sindy_x_0,latent_0,reg_0,sindy_z_0,active_coeffs_0,coeff_0,total_1,decoder_1,sindy_x_1,latent_1,reg_1,sindy_z_1,active_coeffs_1,coeff_1,total_2,decoder_2,sindy_x_2,latent_2,reg_2,sindy_z_2,active_coeffs_2,coeff_2,total_3,decoder_3,sindy_x_3,latent_3,reg_3,sindy_z_3,active_coeffs_3,coeff_3,total_4,decoder_4,sindy_x_4,latent_4,reg_4,sindy_z_4,active_coeffs_4,coeff_4,total_5,decoder_5,sindy_x_5,latent_5,reg_5,sindy_z_5,active_coeffs_5,coeff_5,total_6,decoder_6,sindy_x_6,latent_6,reg_6,sindy_z_6,active_coeffs_6,coeff_6
90,4500,4.944219472236e-05,0.018893826752901,0.0274246484041214,6.74825344049168e-07,0.0031230440363287,0.0,19,0.5714285714285714,1.2343663911451586e-05,0.0030233867000788,0.0063899336382746,1.0527716653996324e-07,0.0029302383773028,0.0,22,0.2857142857142857,2.0429353753570467e-05,0.0036632085684686,0.0110359247773885,8.376279936328501e-08,0.0057301358319818,0.0,28,0.2857142857142857,9.116524779528843e-06,0.0005007851286791,0.001748398062773,2.5523860358589445e-07,0.0068670860491693,0.0,7,0.2857142857142857,0.0006909812800586,0.6571275591850281,0.0277841314673423,0.0010642687557265,0.0050053177401423,0.0,19,0.5714285714285714,9.119037713389844e-06,0.0016337679699063,0.002635515993461,3.2285456086356135e-08,0.0048497216776013,0.0,28,0.1428571428571428,1.301665270148078e-05,0.0029822755604982376,0.005535640753805637,2.545558857036667e-07,0.004498481750488281,0.0,23,0.2857142857142857
91,4550,4.78058573207818e-05,0.0182774867862463,0.0264210440218448,6.716452389810001e-07,0.0031066539231687,0.0,19,0.5714285714285714,1.1864522093674168e-05,0.00269086798653,0.0062788841314613,1.0256029980837412e-07,0.002894666744396,0.0,21,0.2857142857142857,2.030102768912912e-05,0.0035937561187893,0.011012895964086,8.355909386636996e-08,0.0056942920200526,0.0,28,0.2857142857142857,9.123486961470915e-06,0.0005735857412219,0.0016781676094979,2.6000608954745985e-07,0.006871473044157,0.0,7,0.2857142857142857,0.0006730344612151,0.6393888592720032,0.0276023894548416,0.0010649076430127,0.0049783526919782,0.0,19,0.5714285714285714,8.640536179882474e-06,0.0011845481349155,0.0026234162505716,3.0905830783467536e-08,0.0048325411044061,0.0,28,0.1428571428571428,1.289514602831332e-05,0.0029300316236913204,0.005497106816619635,2.4676884891050577e-07,0.004467760678380728,0.0,22,0.2857142857142857
92,4600,4.64504882984329e-05,0.0179236214607954,0.0254367049783468,6.744613187947834e-07,0.0030894870869815,0.0,19,0.5714285714285714,1.2091817552573048e-05,0.0028851157985627,0.0063510052859783,1.0937859684645448e-07,0.0028555877506732,0.0,21,0.2857142857142857,2.0205759938107803e-05,0.0035448689013719,0.0110030071809887,8.50097165994157e-08,0.0056577990762889,0.0,28,0.2857142857142857,9.216879334417172e-06,0.0007145353010855,0.0016302169533446,2.607023930067953e-07,0.0068718660622835,0.0,7,0.2857142857142857,0.0006526179495267,0.6192673444747925,0.0273422077298164,0.0010623928392305,0.0049459519796073,0.0,19,0.5714285714285714,8.418097422691062e-06,0.0010139845544472,0.0025894118007272,3.3794233189610174e-08,0.004814667161554,0.0,28,0.1428571428571428,1.3697290341951884e-05,0.0037707090377807617,0.005474421661347151,2.68443386630679e-07,0.00445189094170928,0.0,22,0.2857142857142857
93,4650,4.524851465248503e-05,0.0173370130360126,0.0248380377888679,6.745079872416682e-07,0.0030727908015251,0.0,19,0.5714285714285714,1.1977795111306476e-05,0.0029036339838057,0.0062433262355625,1.0716495069118537e-07,0.0028307277243584,0.0,21,0.2857142857142857,2.018433224293404e-05,0.0035551881883293,0.0110066756606101,8.531738870942719e-08,0.0056223822757601,0.0,28,0.2857142857142857,8.992231414595153e-06,0.0005540828569792,0.0015673722373321,2.571664765582682e-07,0.0068705189041793,0.0,7,0.2857142857142857,0.0006464820471592,0.6134997606277466,0.0270042531192302,0.0010626853909343,0.004915258847177,0.0,19,0.5714285714285714,8.520158189639915e-06,0.0011197528801858,0.0026037129573524,3.496437983585565e-08,0.0047966572456061,0.0,28,0.1428571428571428,1.3071679859422147e-05,0.0031740388367325068,0.005477516446262598,2.6215573711851903e-07,0.004419862292706966,0.0,22,0.2857142857142857
94,4700,4.495203393162228e-05,0.0178528018295764,0.0240445975214242,6.954485911592201e-07,0.003053936176002,0.0,19,0.5714285714285714,1.2162174243712798e-05,0.0030866046436131,0.0062696626409888,1.088296812667977e-07,0.0028057978488504,0.0,21,0.2857142857142857,2.0285157006583177e-05,0.0037254430353641,0.0109718954190611,8.843507970368591e-08,0.0055877305567264,0.0,28,0.2857142857142857,9.212028089677917e-06,0.0007227221503853,0.0016213178168982,2.6477945880287734e-07,0.0068677230738103,0.0,7,0.2857142857142857,0.0006208086269907,0.587436854839325,0.0273969620466232,0.0010620980756357,0.0049127391539514,0.0,18,0.5714285714285714,8.422863174928352e-06,0.0010861997725442,0.002558488631621,3.2025553764469805e-08,0.0047781430184841,0.0,28,0.1428571428571428,1.2825719750253484e-05,0.002965697320178151,0.005469807423651218,2.604573410280864e-07,0.004389954265207052,0.0,22,0.2857142857142857
95,4750,4.347248977865093e-05,0.017015304416418,0.0234204456210136,7.00527664321271e-07,0.0030360391829162,0.0,19,0.5714285714285714,1.169972529169172e-05,0.0026762981433421,0.0062425551004707,1.1053701598484625e-07,0.0027807608712464,0.0,21,0.2857142857142857,2.003713598242029e-05,0.0035121482796967,0.0109724318608641,9.06857309246334e-08,0.005552465096116,0.0,28,0.2857142857142857,9.080154995899647e-06,0.000676465104334,0.0015387739986181,2.6299716182620614e-07,0.0068646529689431,0.0,7,0.2857142857142857,0.0006244731484912,0.5922278165817261,0.0262740366160869,0.0010612843325361,0.0049100490286946,0.0,18,0.5714285714285714,9.17630677577108e-06,0.0018784115090966,0.0025380521547049,3.358437439260342e-08,0.0047598094679415,0.0,28,0.1428571428571428,1.3107461199979298e-05,0.0032240422442555428,0.005524663254618645,2.6089929860972916e-07,0.004358493722975254,0.0,22,0.2857142857142857
96,4800,4.1869196138577536e-05,0.0161320623010396,0.0227208510041236,6.857922016934026e-07,0.0030155938584357,0.0,19,0.5714285714285714,1.159633211500477e-05,0.0026126387529075,0.0062279826961457,1.1470716998474027e-07,0.0027555956039577,0.0,21,0.2857142857142857,2.01627699425444e-05,0.0038315074052661,0.0108144283294677,8.97105252306574e-08,0.0055167442187666,0.0,28,0.2857142857142857,8.861055903253146e-06,0.0004478537011891,0.001551627065055,2.586229186363198e-07,0.0068613169714808,0.0,7,0.2857142857142857,0.0006159890326671,0.5835622549057007,0.0264603178948164,0.0010610297322273,0.0049054534174501,0.0,18,0.5714285714285714,9.34513172978768e-06,0.0012857243418693,0.0033140170853585,3.0204525103272324e-08,0.0047453604638576,0.0,27,0.1428571428571428,1.2966863323526923e-05,0.003229608293622732,0.005418354645371437,2.6464343250154343e-07,0.004318635445088148,0.0,21,0.2857142857142857
97,4850,4.113597969990224e-05,0.015980128198862,0.0221595093607902,6.87569297497248e-07,0.0029956542421132,0.0,19,0.5714285714285714,1.181091556645697e-05,0.0029245263431221,0.006155933253467,1.1276272715576853e-07,0.002730342792347,0.0,21,0.2857142857142857,1.970111770788208e-05,0.0034054098650813,0.0108149703592062,8.92738967195328e-08,0.005480648484081,0.0,28,0.2857142857142857,8.897715815692209e-06,0.000459680770291,0.0015799428801983,2.6731126467893773e-07,0.0068578249774873,0.0,7,0.2857142857142857,0.0006081296596676,0.576038122177124,0.0261346623301506,0.001059727743268,0.0048971376381814,0.0,18,0.5714285714285714,1.0062449291581288e-05,0.002355910371989,0.0029360468033701,3.6609812070764753e-08,0.0047704554162919,0.0,26,0.1428571428571428,1.3054597729933448e-05,0.0030362033285200596,0.0057557569816708565,2.7832669502458884e-07,0.004262359347194433,0.0,20,0.2857142857142857
98,4900,4.025507951155305e-05,0.0156331658363342,0.0216425526887178,7.008439411038125e-07,0.0029786566738039,0.0,19,0.5714285714285714,1.1988501682935748e-05,0.0030068282503634,0.0063690105453133,1.1498784147079277e-07,0.0026125479489564,0.0,20,0.2857142857142857,1.990983946598135e-05,0.0035090397577732,0.010957152582705,9.111587218058048e-08,0.0054435566999018,0.0,28,0.2857142857142857,9.104895980271976e-06,0.0006894806283526,0.0015612741699442,2.644023027187359e-07,0.0068538771010935,0.0,7,0.2857142857142857,0.000594096200075,0.5623161792755127,0.025831751525402,0.0010598096996545,0.0048884926363825,0.0,18,0.5714285714285714,9.15413511393126e-06,0.001693497179076,0.0026806241367012,3.655962288462433e-08,0.0047799772582948,0.0,26,0.1428571428571428,1.3453662177198566e-05,0.003258058102801442,0.00598163390532136,3.1193741278912057e-07,0.004213657695800066,0.0,19,0.2857142857142857
99,4950,3.927538273273967e-05,0.0153829511255025,0.0209315381944179,7.199126343948592e-07,0.0029601741116493,0.0,19,0.5714285714285714,1.2139238606323488e-05,0.0030098159331828,0.0065416498109698,1.185738156550542e-07,0.0025876548606902,0.0,19,0.2857142857142857,1.986593815672677e-05,0.0035801082849502,0.0108782881870865,9.318167570881997e-08,0.0054074493236839,0.0,28,0.2857142857142857,1.0003114766732324e-05,0.0015519774751737,0.0016006156802177,2.699694334751257e-07,0.0068502519279718,0.0,7,0.2857142857142857,0.0005910514155402,0.5594953298568726,0.0256135892122983,0.0010586830321699,0.0048838211223483,0.0,18,0.5714285714285714,9.676914487499744e-06,0.0022090468555688,0.0026941606774926,3.4177492835851815e-08,0.0047736731357872,0.0,26,0.1428571428571428,1.3142030184098985e-05,0.0032846443355083466,0.005655922461301088,3.219888924377301e-07,0.004201141651719809,0.0,18,0.2857142857142857
100,5000,3.9157905121101066e-05,0.0156809277832508,0.0205334406346082,7.3584203619248e-07,0.0029427998233586,0.0,19,0.5714285714285714,1.1667393664538396e-05,0.0026756732258945,0.0064371968619525,1.1605204264242277e-07,0.0025544068776071,0.0,19,0.4285714285714285,1.9634393538581207e-05,0.0033830231986939,0.0108798500150442,9.021989200164172e-08,0.0053714294917881,0.0,28,0.2857142857142857,8.917940249375533e-06,0.000501622154843,0.0015696566551923,2.6005338327195204e-07,0.006846401374787,0.0,7,0.2857142857142857,0.0005870482418686,0.5555118918418884,0.0256011430174112,0.0010572189930826,0.004877989180386,0.0,18,0.5714285714285714,8.368160706595518e-06,0.0011251544347032,0.0024849732872098,3.4279530325420644e-08,0.0047579985111951,0.0,26,0.1428571428571428,1.3520541870093439e-05,0.003770277602598071,0.0055676414631307125,3.250007125643606e-07,0.004182298667728901,0.0,18,0.2857142857142857
